2024-01-25 09:15:46,544 INFO    Thread-2 (_run_job):75564 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-01-25 09:15:46,847 INFO    Thread-2 (_run_job):75564 [wandb_run.py:_on_init():2254] communicating current version
2024-01-25 09:15:46,974 INFO    Thread-2 (_run_job):75564 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.16.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-01-25 09:15:46,974 INFO    Thread-2 (_run_job):75564 [wandb_init.py:init():800] starting run threads in backend
2024-01-25 09:15:48,323 INFO    Thread-2 (_run_job):75564 [wandb_run.py:_console_start():2233] atexit reg
2024-01-25 09:15:48,323 INFO    Thread-2 (_run_job):75564 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-25 09:15:48,323 INFO    Thread-2 (_run_job):75564 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-25 09:15:48,323 INFO    Thread-2 (_run_job):75564 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-25 09:15:48,324 INFO    Thread-2 (_run_job):75564 [wandb_init.py:init():841] run started, returning control to user process
2024-01-25 09:15:54,021 INFO    Thread-2 (_run_job):75564 [wandb_run.py:_finish():1962] finishing run adamimos/RRXOR_initial_sweep/k3y06daf
2024-01-25 09:15:54,021 INFO    Thread-2 (_run_job):75564 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 1
2024-01-25 09:15:54,021 INFO    Thread-2 (_run_job):75564 [wandb_run.py:_restore():2185] restore
2024-01-25 09:15:54,021 INFO    Thread-2 (_run_job):75564 [wandb_run.py:_restore():2191] restore done
2024-01-25 09:15:58,724 INFO    Thread-2 (_run_job):75564 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2024-01-25 09:15:58,724 INFO    Thread-2 (_run_job):75564 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2024-01-25 09:15:58,726 INFO    Thread-2 (_run_job):75564 [wandb_run.py:_footer_sync_info():3796] logging synced files
