2024-01-18 19:20:30,299 INFO    Thread-5 (_run_job):56485 [wandb_run.py:_finish():1962] finishing run adamimos/epsilon-transformer/t0sebzdh
2024-01-18 19:20:30,299 INFO    Thread-5 (_run_job):56485 [jupyter.py:save_history():445] not saving jupyter history
2024-01-18 19:20:30,299 INFO    Thread-5 (_run_job):56485 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-01-18 19:20:30,299 INFO    Thread-5 (_run_job):56485 [wandb_init.py:_jupyter_teardown():452] cleaning up jupyter logic
2024-01-18 19:20:30,300 INFO    Thread-5 (_run_job):56485 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-01-18 19:20:30,300 INFO    Thread-5 (_run_job):56485 [wandb_run.py:_restore():2185] restore
2024-01-18 19:20:30,300 INFO    Thread-5 (_run_job):56485 [wandb_run.py:_restore():2191] restore done
2024-01-18 19:20:33,056 INFO    Thread-5 (_run_job):56485 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2024-01-18 19:20:33,057 INFO    Thread-5 (_run_job):56485 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2024-01-18 19:20:33,066 INFO    Thread-5 (_run_job):56485 [wandb_run.py:_footer_sync_info():3796] logging synced files
